url,source_file,http_intent,page_type,title,meta_description,h1,canonical,robots,indexable,author,reviewer,primary_topic,primary_intent,local_intent,original_photos,original_video,original_case_study,firsthand_experience,duplicate_cluster,internal_links_in,internal_links_out,recommended_action,notes
https://workofarttattoo.com/knowledge/walk-in-tattoo-vs-appointment/,knowledge/walk-in-tattoo-vs-appointment/code.html,static-html-export,conversion,Should I walk in or book an appointment for a tattoo? | Work of Art Knowledge,"Walk-ins work for small, simple designs when an artist is available. Custom realism, sleeves, and cover-ups require consults and scheduled time. Calling ah",Should I walk in or book an appointment for a tattoo?,https://workofarttattoo.com/knowledge/walk-in-tattoo-vs-appointment/,,true,,,understand page topic: Should I walk in or book an appointment for a tattoo? | Work of Art Knowledge,mixed,medium,false,false,false,false,,1,8,IMPROVE,
https://workofarttattoo.com/knowledge/white-ink-tattoo-facts/,knowledge/white-ink-tattoo-facts/code.html,static-html-export,tattoo,Do white ink tattoos stay visible? | Work of Art Knowledge,White ink alone often fades to a subtle scar-like tone and yellows with sun. It works best as highlight within color or black and grey — not as a standalon,Do white ink tattoos stay visible?,https://workofarttattoo.com/knowledge/white-ink-tattoo-facts/,,true,,,learn about or book tattoo service/topic: knowledge/white ink tattoo facts,mixed,high,false,false,false,false,,1,8,IMPROVE,
https://workofarttattoo.com/labret_piercing_las_vegas_authority_guide/,labret_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Labret Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Labret Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins…",The Complete Labret Piercing Guide,https://workofarttattoo.com/labret_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: labret piercing las vegas authority guide,mixed,high,true,true,true,false,,24,132,KEEP,
https://workofarttattoo.com/large_scale_projects_variant_a_authentic_art_rotation/,large_scale_projects_variant_a_authentic_art_rotation/code.html,static-html-export,other,Best Tattoo Styles For Sleeves | Work of Art Tattoo Las Vegas,"Multi-session roadmaps, reference prep, and timelines for ambitious tattoo projects. Work of Art Tattoo & Piercing, Las Vegas — E. Tropicana.",Best Tattoo Styles for Sleeves and Large Projects,https://workofarttattoo.com/large_scale_projects_variant_a_authentic_art_rotation/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand page topic: Best Tattoo Styles For Sleeves | Work of Art Tattoo Las Vegas,mixed,medium,true,true,false,false,,3,97,KEEP,
https://workofarttattoo.com/las-vegas-tattoo-healing-guide/,las-vegas-tattoo-healing-guide/code.html,static-html-export,tattoo,Tattoo Healing: Fresh vs Healed | Real Studio Results | Work of Art,"Real studio photos — same color memorial tattoos fresh and months later. Why ink lightens and what is normal. Work of Art Tattoo & Piercing, Las Vegas —…",Fresh vs healed: what your tattoo will look like over time,https://workofarttattoo.com/las-vegas-tattoo-healing-guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: las vegas tattoo healing guide,mixed,high,true,true,true,true,,8,108,KEEP,
https://workofarttattoo.com/lip_piercing_las_vegas_authority_guide/,lip_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,"Lip Piercing Las Vegas — Healing, Pain & Aftercare | Work of Art","Lip Piercing Las Vegas — Healing, Pain & Aftercare | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins near…","Lip Piercing Las Vegas — Healing, Pain & Aftercare",https://workofarttattoo.com/lip_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: lip piercing las vegas authority guide,mixed,high,true,true,true,false,,0,113,KEEP,
https://workofarttattoo.com/macrophages_skin_science_las_vegas_authority_guide/,macrophages_skin_science_las_vegas_authority_guide/code.html,static-html-export,tattoo,Macrophages — The Immune Cells That Lock Ink In | Work of Art,"How macrophages trap tattoo pigment in the dermis — immune response, ink permanence, and what it means for healing. Skin science guide, Work of Art Las Vegas.",Macrophages — The Immune Cells That Lock Ink In,https://workofarttattoo.com/macrophages_skin_science_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: macrophages skin science las vegas authority guide,mixed,high,true,true,true,false,,6,111,KEEP,
https://workofarttattoo.com/merchandise/,merchandise/code.html,static-html-export,other,Merchandise & Original Art | Work of Art Tattoo Las Vegas,"Original drawings and fine art by Joshua Cole — graphite, Prismacolor, watercolor, and mixed media. Inquire in-studio or email booking@workofarttattoo.com. Work of Art Tattoo & Piercing, Las Vegas.",Merchandise & one-of-a-kind pieces,https://workofarttattoo.com/merchandise/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand page topic: Merchandise & Original Art | Work of Art Tattoo Las Vegas,mixed,medium,true,true,false,false,,2,97,KEEP,
https://workofarttattoo.com/monroe_piercing_las_vegas_authority_guide/,monroe_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Monroe Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Monroe Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins…",The Complete Monroe Piercing Guide,https://workofarttattoo.com/monroe_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: monroe piercing las vegas authority guide,mixed,high,true,true,true,false,,3,130,KEEP,
https://workofarttattoo.com/navel_piercing_las_vegas_authority_guide/,navel_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Navel Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Navel Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins…",The Complete Navel Piercing Guide,https://workofarttattoo.com/navel_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: navel piercing las vegas authority guide,mixed,high,true,true,true,false,,7,130,KEEP,
https://workofarttattoo.com/nipple_piercing_las_vegas_authority_guide/,nipple_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Nipple Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Nipple Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins…",The Complete Nipple Piercing Guide,https://workofarttattoo.com/nipple_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: nipple piercing las vegas authority guide,mixed,high,true,true,true,false,,3,130,KEEP,
https://workofarttattoo.com/nose_piercing_las_vegas_authority_guide/,nose_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,"Nose Piercing Las Vegas — Healing, Pain & Aftercare | Work of Art","Nose Piercing Las Vegas — Healing, Pain & Aftercare | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins near…","Nose Piercing Las Vegas — Healing, Pain & Aftercare",https://workofarttattoo.com/nose_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: nose piercing las vegas authority guide,mixed,high,true,true,true,false,,0,113,KEEP,
https://workofarttattoo.com/nostril_piercing_las_vegas_authority_guide/,nostril_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Nostril Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Nostril Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins…",The Complete Nostril Piercing Guide,https://workofarttattoo.com/nostril_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: nostril piercing las vegas authority guide,mixed,high,true,true,true,false,,14,132,KEEP,
https://workofarttattoo.com/official_location_hours_contact/,official_location_hours_contact/code.html,static-html-export,other,Work of Art Tattoo & Piercing — Location & Hours,"Work of Art Tattoo & Piercing — Official Location, Hours & Contact | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing…","Work of Art Tattoo & Piercing — Official Location, Hours & Contact",https://workofarttattoo.com/official_location_hours_contact/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand page topic: Work of Art Tattoo & Piercing — Location & Hours,mixed,medium,false,true,true,false,,478,102,KEEP,
https://workofarttattoo.com/offsite_bookings/,offsite_bookings/code.html,static-html-export,other,Offsite Tattoo Bookings | Private Events | Work of Art Las Vegas,Joshua Cole mobile tattoo studio for VIP private events and house calls in Las Vegas — documented offsite bookings including Party at Mike Tyson's House.,Offsite bookings,https://workofarttattoo.com/offsite_bookings/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand page topic: Offsite Tattoo Bookings | Private Events | Work of Art Las Vegas,mixed,medium,true,true,true,false,,2,100,KEEP,
https://workofarttattoo.com/oral_piercing_guide_las_vegas/,oral_piercing_guide_las_vegas/code.html,static-html-export,piercing,Oral Piercing Guide Las Vegas | Piercing Shop Near the Strip | Work of Art,"Tongue, labret, philtrum, and lip piercing — downsizing, swelling, and tooth-safe jewelry. Work of Art Tattoo & Piercing, Las Vegas — E. Tropicana.",Oral Piercing Guide — Las Vegas,https://workofarttattoo.com/oral_piercing_guide_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: oral piercing guide las vegas,mixed,high,true,true,true,false,,15,107,KEEP,
https://workofarttattoo.com/orbital_piercing_las_vegas_authority_guide/,orbital_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Orbital Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Orbital Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins…",The Complete Orbital Piercing Guide,https://workofarttattoo.com/orbital_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: orbital piercing las vegas authority guide,mixed,high,true,true,true,false,,3,132,KEEP,
https://workofarttattoo.com/philtrum_piercing_las_vegas_authority_guide/,philtrum_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Medusa (Philtrum) Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Medusa (Philtrum) Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and…",The Complete Medusa (Philtrum) Piercing Guide,https://workofarttattoo.com/philtrum_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: philtrum piercing las vegas authority guide,mixed,high,true,true,true,false,,14,132,KEEP,
https://workofarttattoo.com/piercing-guide-las-vegas/,piercing-guide-las-vegas/code.html,static-html-export,piercing,Piercing Las Vegas | Walk-Ins Near the Strip | Work of Art,"Piercing in Las Vegas near the Strip with Katelyn Cole. Ear, facial, oral, and body piercing guides, walk-ins when available, and online booking.","Piercing Las Vegas | Complete Guide — Ear, Nose, Body & Book Online",https://workofarttattoo.com/piercing-guide-las-vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: piercing guide las vegas,mixed,high,true,true,true,true,,564,158,KEEP,multiple h1s
https://workofarttattoo.com/piercing_aftercare_desert_climate_las_vegas_expert_guide/,piercing_aftercare_desert_climate_las_vegas_expert_guide/code.html,static-html-export,piercing,Piercing Aftercare Las Vegas | Desert Climate Guide — Book Online | Work of Art,"Las Vegas piercing aftercare — dry heat, pools, dust, gym sweat, and saline routines by Katelyn Cole. Work of Art Tattoo & Piercing, Las Vegas — E…",Piercing aftercare in the Las Vegas desert,https://workofarttattoo.com/piercing_aftercare_desert_climate_las_vegas_expert_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: piercing aftercare desert climate las vegas expert guide,mixed,high,true,true,true,true,,77,108,KEEP,
https://workofarttattoo.com/piercing_aftercare_guide_las_vegas/,piercing_aftercare_guide_las_vegas/code.html,static-html-export,piercing,Piercing Aftercare Guide Las Vegas | Piercing Shop Near the Strip | Work of Art,"How to clean, sleep, swim, and gym with a fresh piercing in Las Vegas. Work of Art Tattoo & Piercing, Las Vegas — E. Tropicana.",Piercing Aftercare Guide — Las Vegas,https://workofarttattoo.com/piercing_aftercare_guide_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: piercing aftercare guide las vegas,mixed,high,true,true,true,true,,434,107,KEEP,
https://workofarttattoo.com/piercing_healing_guide_las_vegas/,piercing_healing_guide_las_vegas/code.html,static-html-export,piercing,Piercing Healing Guide Las Vegas | Piercing Shop Near the Strip | Work of Art,"Healing timelines by placement — lobe, cartilage, oral, and body piercings. Work of Art Tattoo & Piercing, Las Vegas — E. Tropicana.",Piercing Healing Guide — Las Vegas,https://workofarttattoo.com/piercing_healing_guide_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: piercing healing guide las vegas,mixed,high,true,true,true,true,,70,107,KEEP,
https://workofarttattoo.com/piercing_jewelry_guide_las_vegas/,piercing_jewelry_guide_las_vegas/code.html,static-html-export,piercing,Implant-Grade Titanium Piercing Jewelry Las Vegas | Work of Art,"Implant-grade titanium piercing jewelry in Las Vegas with Katelyn Cole. Threadless ends, starter length, downsizing, jewelry changes, and curated ears.",Piercing Jewelry Guide — Las Vegas,https://workofarttattoo.com/piercing_jewelry_guide_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: piercing jewelry guide las vegas,mixed,high,true,true,true,false,,508,106,KEEP,
https://workofarttattoo.com/piercing_types_las_vegas_authority_hub/,piercing_types_las_vegas_authority_hub/code.html,static-html-export,piercing,"Piercing Las Vegas | Complete Guide — Ear, Nose, Body & Book Online | Work of Art","Piercing placement guides, jewelry tips, and aftercare from Katelyn Cole. Work of Art Tattoo & Piercing, Las Vegas — E. Tropicana.","Piercing Las Vegas | Complete Guide — Ear, Nose, Body & Book Online",https://workofarttattoo.com/piercing-guide-las-vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: piercing types las vegas authority hub,mixed,high,true,true,true,false,,60,136,KEEP,not in sitemap; multiple h1s
https://workofarttattoo.com/psoriasis_skin_science_las_vegas_authority_guide/,psoriasis_skin_science_las_vegas_authority_guide/code.html,static-html-export,tattoo,Psoriasis & Tattoo Safety | Work of Art,"Psoriasis and tattoos — Koebner phenomenon, flares, biologics, and when tattooing may be considered. Not medical advice — Work of Art Las Vegas.",Psoriasis & Tattoo Safety,https://workofarttattoo.com/psoriasis_skin_science_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: psoriasis skin science las vegas authority guide,mixed,high,true,true,true,false,,2,111,KEEP,
https://workofarttattoo.com/real_client_tattoo_timeline_las_vegas/,real_client_tattoo_timeline_las_vegas/code.html,static-html-export,tattoo,"Real Client Tattoo Timeline — Fresh to 1 Year | Joshua Cole, Las Vegas | Work of Art","One forearm tattoo documented from fresh to one year — cross, eye, and skull black & grey realism by Joshua Cole. Real heal stages, desert aftercare, no filters. Work of Art Las Vegas.","Real Client Timeline — One Tattoo, Every Stage",https://workofarttattoo.com/real_client_tattoo_timeline_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: real client tattoo timeline las vegas,mixed,high,true,true,true,false,,598,109,KEEP,
https://workofarttattoo.com/realism-tattoos-las-vegas/,realism-tattoos-las-vegas/code.html,static-html-export,tattoo,Black & Grey Realism — Joshua Cole | Work of Art Las Vegas | Work of Art,"Black-and-grey and color realism: what to expect, healing, and artist fit near the Strip. Work of Art Tattoo & Piercing, Las Vegas — E. Tropicana.",Realism Tattoo in Las Vegas,https://workofarttattoo.com/realism-tattoos-las-vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: realism tattoos las vegas,mixed,high,true,true,true,true,,437,116,KEEP,
https://workofarttattoo.com/realism_tattoos_las_vegas_master_authority_guide/,realism_tattoos_las_vegas_master_authority_guide/code.html,static-html-export,tattoo,Realism Tattoo Guide — Joshua Cole | Work of Art Las Vegas,"Black-and-grey and color realism: what to expect, healing, and artist fit near the Strip. Work of Art Tattoo & Piercing, Las Vegas — E. Tropicana.",Realism Tattoo in Las Vegas,https://workofarttattoo.com/realism-tattoos-las-vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: realism tattoos las vegas master authority guide,mixed,high,true,true,false,false,,57,110,KEEP,not in sitemap
https://workofarttattoo.com/review_funnel_google_authority_hub/,review_funnel_google_authority_hub/code.html,static-html-export,other,Leave a Review | Work of Art Tattoo & Piercing,"Scan our in-studio QR or NFC sign to share your experience and support our artists. Work of Art Tattoo & Piercing, Las Vegas — E. Tropicana.",Client reviews & healed work,https://workofarttattoo.com/review_funnel_google_authority_hub/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand page topic: Leave a Review | Work of Art Tattoo & Piercing,mixed,medium,true,true,false,false,,12,98,KEEP,
https://workofarttattoo.com/reviews_vault_100_verified_masterpieces/,reviews_vault_100_verified_masterpieces/code.html,static-html-export,other,Review Gallery & Client Feedback | Work of Art Tattoo & Piercing,"Curated proof of quality: real healed work and verified feedback from Vegas collectors. Work of Art Tattoo & Piercing, Las Vegas — E. Tropicana.",Client reviews & healed work,https://workofarttattoo.com/reviews_vault_100_verified_masterpieces/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand page topic: Review Gallery & Client Feedback | Work of Art Tattoo & Piercing,mixed,medium,true,true,true,false,,15,105,KEEP,
https://workofarttattoo.com/rook_piercing_las_vegas_authority_guide/,rook_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Rook Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Rook Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins…",The Complete Rook Piercing Guide,https://workofarttattoo.com/rook_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: rook piercing las vegas authority guide,mixed,high,true,true,true,false,,11,132,KEEP,
https://workofarttattoo.com/scar_tissue_tattoo_skin_science_las_vegas_authority_guide/,scar_tissue_tattoo_skin_science_las_vegas_authority_guide/code.html,static-html-export,tattoo,Why Scar Tissue Tattoos Differently | Work of Art,"Tattooing over scar tissue — collagen structure, ink retention, timing, and cover-up planning at Work of Art Las Vegas. Studio education, not medical advice.",Why Scar Tissue Tattoos Differently,https://workofarttattoo.com/scar_tissue_tattoo_skin_science_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: scar tissue tattoo skin science las vegas authority guide,mixed,high,true,true,true,false,,5,111,KEEP,
https://workofarttattoo.com/septum_piercing_las_vegas_authority_guide/,septum_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Septum Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Septum Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins…",The Complete Septum Piercing Guide,https://workofarttattoo.com/septum_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: septum piercing las vegas authority guide,mixed,high,true,true,true,false,,12,132,KEEP,
https://workofarttattoo.com/skin_science_tattoo_dermatology_authority_guide/,skin_science_tattoo_dermatology_authority_guide/code.html,static-html-export,tattoo,Skin Science for Tattoo Collectors | Work of Art,"How skin layers, immune cells, and collagen hold tattoo ink — plus scar tissue, eczema, psoriasis, diabetes, and aging skin from a Las Vegas tattoo studio perspective. Work of Art Tattoo & Piercing.",Skin Science for Tattoo Collectors,https://workofarttattoo.com/skin_science_tattoo_dermatology_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: skin science tattoo dermatology authority guide,mixed,high,true,true,true,true,,454,134,KEEP,
https://workofarttattoo.com/snake_bites_piercing_las_vegas_authority_guide/,snake_bites_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Snake Bites Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Snake Bites Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and…",The Complete Snake Bites Piercing Guide,https://workofarttattoo.com/snake_bites_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: snake bites piercing las vegas authority guide,mixed,high,true,true,true,false,,3,128,KEEP,
https://workofarttattoo.com/snug_piercing_las_vegas_authority_guide/,snug_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Snug Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Snug Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins…",The Complete Snug Piercing Guide,https://workofarttattoo.com/snug_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: snug piercing las vegas authority guide,mixed,high,true,true,true,false,,3,132,KEEP,
https://workofarttattoo.com/start_here/,start_here/code.html,static-html-export,other,Start Here | Work of Art Las Vegas,"Not sure where to begin? Pick your situation — first tattoo, Vegas visit, piercing, cover-up, healed proof, pricing, or meeting our artists. Work of Art Las Vegas.",Start Here,https://workofarttattoo.com/start_here/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand page topic: Start Here | Work of Art Las Vegas,mixed,medium,true,true,true,false,,820,131,KEEP,
https://workofarttattoo.com/stretch_marks_skin_science_las_vegas_authority_guide/,stretch_marks_skin_science_las_vegas_authority_guide/code.html,static-html-export,tattoo,Stretch Marks & Tattoo Planning | Work of Art,"Tattooing over stretch marks — striae anatomy, timing after pregnancy or weight change, and design strategies. Work of Art Las Vegas.",Stretch Marks & Tattoo Planning,https://workofarttattoo.com/stretch_marks_skin_science_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: stretch marks skin science las vegas authority guide,mixed,high,true,true,true,false,,3,111,KEEP,
https://workofarttattoo.com/studio-rules/,studio-rules/code.html,static-html-export,other,Studio Rules | Work of Art Tattoo & Piercing,"Studio rules for appointments, walk-ins, minors, IDs, guests, safety, and respectful visits at Work of Art Tattoo & Piercing Las Vegas.",Studio Rules,https://workofarttattoo.com/studio-rules/,"index, follow, max-snippet:-1, max-image-preview:large",true,,,understand page topic: Studio Rules | Work of Art Tattoo & Piercing,mixed,medium,false,true,false,false,,195,7,KEEP,
https://workofarttattoo.com/studio_gallery/,studio_gallery/code.html,static-html-export,gallery,"Studio Gallery | Tattoos, Original Art & Piercing | Work of Art Las Vegas","Real tattoo portfolio, original fine art, and piercing work from Work of Art Las Vegas — Joshua Cole tattoos & paintings, Katelyn Cole ear curation and body piercing.",Studio gallery,https://workofarttattoo.com/studio_gallery/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,inspect original work/proof,commercial,medium,true,true,true,false,,582,102,KEEP,
https://workofarttattoo.com/studio_videos/,studio_videos/code.html,static-html-export,other,Studio Videos | Tattoo Reels & Client Stories | Work of Art Las Vegas,"Watch tattoo session reels, client interviews, and in-studio footage from Work of Art Tattoo & Piercing in Las Vegas — official Instagram video library.",Studio Videos — Tattoos & Client Stories,https://workofarttattoo.com/studio_videos/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand page topic: Studio Videos | Tattoo Reels & Client Stories | Work of Art Las Vegas,mixed,medium,false,true,false,false,,713,94,KEEP,
https://workofarttattoo.com/surface_piercing_las_vegas_authority_guide/,surface_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Surface Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Surface Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins…",The Complete Surface Piercing Guide,https://workofarttattoo.com/surface_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: surface piercing las vegas authority guide,mixed,high,true,true,true,false,,9,130,KEEP,
https://workofarttattoo.com/tattoo-aftercare-desert-climate/,tattoo-aftercare-desert-climate/code.html,static-html-export,tattoo,Desert Tattoo Healing — Joshua Cole | Work of Art Las Vegas | Work of Art,"Vegas-specific healing: sun, dryness, and step-by-step aftercare that protects your ink. Work of Art Tattoo & Piercing, Las Vegas — E. Tropicana.",Tattoo Healing in Desert Climate,https://workofarttattoo.com/tattoo-aftercare-desert-climate/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: tattoo aftercare desert climate,mixed,high,true,true,true,true,,443,112,KEEP,
https://workofarttattoo.com/tattoo_healing_before_after_real_results/,tattoo_healing_before_after_real_results/code.html,static-html-export,tattoo,Fresh vs Healed Tattoo Results | Work of Art Las Vegas,"See the same color memorial tattoos fresh and healed months later — why ink lightens, what is normal, and how aftercare affects long-term vibrance. Work of Art Las Vegas.",Fresh vs healed: what your tattoo will look like over time,https://workofarttattoo.com/tattoo_healing_before_after_real_results/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: tattoo healing before after real results,mixed,high,true,true,true,true,,23,107,KEEP,not in sitemap
https://workofarttattoo.com/tattoo_healing_in_desert_climate_expert_aftercare_guide/,tattoo_healing_in_desert_climate_expert_aftercare_guide/code.html,static-html-export,tattoo,Las Vegas Desert Tattoo Healing Guide | Work of Art,"Vegas-specific healing: sun, dryness, and step-by-step aftercare that protects your ink. Work of Art Tattoo & Piercing, Las Vegas — E. Tropicana.",Tattoo Healing in Desert Climate,https://workofarttattoo.com/tattoo-aftercare-desert-climate/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: tattoo healing in desert climate expert aftercare guide,mixed,high,true,true,true,true,,182,115,KEEP,not in sitemap
